❯ ./minishell    
MALC: 0x603000001720, LINE = 19, FILE = execution/src/env/env.c
FREE: 0x6020000000f0, LINE = 73, FILE = common_files/utils/ft_prompt.c
FREE: 0x602000000110, LINE = 73, FILE = common_files/utils/ft_prompt.c
FREE: 0x6030000016f0, LINE = 78, FILE = common_files/utils/ft_prompt.c
MALC: 0x6030000017b0, LINE = 19, FILE = execution/src/env/env.c
FREE: 0x603000001780, LINE = 73, FILE = common_files/utils/ft_prompt.c
FREE: 0x602000000170, LINE = 73, FILE = common_files/utils/ft_prompt.c
FREE: 0x603000001750, LINE = 78, FILE = common_files/utils/ft_prompt.c
MALC: 0x603000001840, LINE = 19, FILE = execution/src/env/env.c
FREE: 0x6020000001b0, LINE = 73, FILE = common_files/utils/ft_prompt.c
FREE: 0x6020000001d0, LINE = 73, FILE = common_files/utils/ft_prompt.c
FREE: 0x603000001810, LINE = 78, FILE = common_files/utils/ft_prompt.c
MALC: 0x6030000018a0, LINE = 19, FILE = execution/src/env/env.c
FREE: 0x602000000230, LINE = 73, FILE = common_files/utils/ft_prompt.c
FREE: 0x615000000300, LINE = 73, FILE = common_files/utils/ft_prompt.c
FREE: 0x603000001870, LINE = 78, FILE = common_files/utils/ft_prompt.c
MALC: 0x603000001900, LINE = 19, FILE = execution/src/env/env.c
FREE: 0x602000000270, LINE = 73, FILE = common_files/utils/ft_prompt.c
FREE: 0x602000000290, LINE = 73, FILE = common_files/utils/ft_prompt.c
FREE: 0x6030000018d0, LINE = 78, FILE = common_files/utils/ft_prompt.c
MALC: 0x603000001960, LINE = 19, FILE = execution/src/env/env.c
FREE: 0x6020000002f0, LINE = 73, FILE = common_files/utils/ft_prompt.c
FREE: 0x602000000310, LINE = 73, FILE = common_files/utils/ft_prompt.c
FREE: 0x603000001930, LINE = 78, FILE = common_files/utils/ft_prompt.c
MALC: 0x6030000019f0, LINE = 19, FILE = execution/src/env/env.c
FREE: 0x6030000019c0, LINE = 73, FILE = common_files/utils/ft_prompt.c
FREE: 0x604000000350, LINE = 73, FILE = common_files/utils/ft_prompt.c
FREE: 0x603000001990, LINE = 78, FILE = common_files/utils/ft_prompt.c
MALC: 0x603000001ab0, LINE = 19, FILE = execution/src/env/env.c
FREE: 0x603000001a80, LINE = 73, FILE = common_files/utils/ft_prompt.c
FREE: 0x602000000370, LINE = 73, FILE = common_files/utils/ft_prompt.c
FREE: 0x603000001a50, LINE = 78, FILE = common_files/utils/ft_prompt.c
MALC: 0x603000001b70, LINE = 19, FILE = execution/src/env/env.c
FREE: 0x603000001b40, LINE = 73, FILE = common_files/utils/ft_prompt.c
