╭─zmakhkha@e2r10p15.1337.ma ~/Desktop/MINISHELL  ‹parsing*› 
╰─➤  make && ./minishell
make[1]: Nothing to be done for `all'.
minishell: minishell was created successfully.
MALC: 0x7fe96fc06b70, LINE = 19, FILE = execution/src/env/env.c
FREE: 0x7fe96fc06b10, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7fe96fc06b60, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7fe96fc06b40, LINE = 77, FILE = common_files/utils/ft_prompt.c
MALC: 0x7fe96fc06bc0, LINE = 19, FILE = execution/src/env/env.c
FREE: 0x7fe96fc06b60, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7fe96fc06b10, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7fe96fc06b40, LINE = 77, FILE = common_files/utils/ft_prompt.c
MALC: 0x7fe96fc06bf0, LINE = 19, FILE = execution/src/env/env.c
FREE: 0x7fe96fc06b10, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7fe96fc06b60, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7fe96fc06b40, LINE = 77, FILE = common_files/utils/ft_prompt.c
MALC: 0x7fe96fc06c30, LINE = 19, FILE = execution/src/env/env.c
FREE: 0x7fe96fc06b60, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7fe96fc06b10, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7fe96fc06b40, LINE = 77, FILE = common_files/utils/ft_prompt.c
MALC: 0x7fe96fc06d90, LINE = 19, FILE = execution/src/env/env.c
FREE: 0x7fe96fc06b10, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7fe96fc06c70, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7fe96fc06b40, LINE = 77, FILE = common_files/utils/ft_prompt.c
MALC: 0x7fe96fc06c80, LINE = 19, FILE = execution/src/env/env.c
FREE: 0x7fe96fc06b10, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7fe96fc06c70, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7fe96fc06b40, LINE = 77, FILE = common_files/utils/ft_prompt.c
MALC: 0x7fe96fc06cc0, LINE = 19, FILE = execution/src/env/env.c
FREE: 0x7fe96fc06c70, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7fe96fc06b10, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7fe96fc06b40, LINE = 77, FILE = common_files/utils/ft_prompt.c
MALC: 0x7fe96fc06d50, LINE = 19, FILE = execution/src/env/env.c
FREE: 0x7fe96fc06d00, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7fe96fc06d20, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7fe96fc06b40, LINE = 77, FILE = common_files/utils/ft_prompt.c
MALC: 0x7fe96fe040d0, LINE = 19, FILE = execution/src/env/env.c
FREE: 0x7fe96fe040a0, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7fe96fe040c0, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7fe96fe04080, LINE = 77, FILE = common_files/utils/ft_prompt.c
MALC: 0x7fe96fe04120, LINE = 19, FILE = execution/src/env/env.c
FREE: 0x7fe96fe040a0, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7fe96fe040c0, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7fe96fe04080, LINE = 77, FILE = common_files/utils/ft_prompt.c
MALC: 0x7fe96fe040b0, LINE = 19, FILE = execution/src/env/env.c
FREE: 0x7fe96fe040a0, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7fe96fe04170, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7fe96fe04080, LINE = 77, FILE = common_files/utils/ft_prompt.c
MALC: 0x7fe96ff040c0, LINE = 19, FILE = execution/src/env/env.c
FREE: 0x7fe96ff040a0, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7fe96ff040b0, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7fe96ff04080, LINE = 77, FILE = common_files/utils/ft_prompt.c
MALC: 0x7fe96ff04100, LINE = 19, FILE = execution/src/env/env.c
FREE: 0x7fe96ff040a0, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7fe96ff040b0, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7fe96ff04080, LINE = 77, FILE = common_files/utils/ft_prompt.c
MALC: 0x7fe96ff04180, LINE = 19, FILE = execution/src/env/env.c
FREE: 0x7fe96ff040a0, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7fe96ff04140, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7fe96ff04080, LINE = 77, FILE = common_files/utils/ft_prompt.c
MALC: 0x7fe96ff04160, LINE = 19, FILE = execution/src/env/env.c
FREE: 0x7fe96ff04140, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7fe96ff040a0, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7fe96ff04080, LINE = 77, FILE = common_files/utils/ft_prompt.c
MALC: 0x7fe9708040c0, LINE = 19, FILE = execution/src/env/env.c
FREE: 0x7fe9708040a0, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7fe9708040b0, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7fe970804080, LINE = 77, FILE = common_files/utils/ft_prompt.c
MALC: 0x7fe970804130, LINE = 19, FILE = execution/src/env/env.c
FREE: 0x7fe9708040a0, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7fe970804100, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7fe970804080, LINE = 77, FILE = common_files/utils/ft_prompt.c
MALC: 0x7fe970804180, LINE = 19, FILE = execution/src/env/env.c
FREE: 0x7fe9708040a0, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7fe970804100, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7fe970804080, LINE = 77, FILE = common_files/utils/ft_prompt.c
MALC: 0x7fe9708041e0, LINE = 19, FILE = execution/src/env/env.c
FREE: 0x7fe9708040a0, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7fe970804100, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7fe970804080, LINE = 77, FILE = common_files/utils/ft_prompt.c
MALC: 0x7fe96ff04230, LINE = 19, FILE = execution/src/env/env.c
FREE: 0x7fe96ff04210, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7fe96ff04220, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7fe96ff04140, LINE = 77, FILE = common_files/utils/ft_prompt.c
MALC: 0x7fe96ff04270, LINE = 19, FILE = execution/src/env/env.c
FREE: 0x7fe96ff04210, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7fe96ff04220, LINE = 72, FILE = common_files/utils/ft_prompt.c
