make[1]: Nothing to be done for `all'.
MALC: 0x7f8562406b80, LINE = 19, FILE = execution/src/env/env.c
FREE: 0x7f8562406b20, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7f8562406b70, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7f8562406b50, LINE = 77, FILE = common_files/utils/ft_prompt.c
MALC: 0x7f8562406bd0, LINE = 19, FILE = execution/src/env/env.c
FREE: 0x7f8562406b70, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7f8562406b20, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7f8562406b50, LINE = 77, FILE = common_files/utils/ft_prompt.c
MALC: 0x7f8562406c00, LINE = 19, FILE = execution/src/env/env.c
FREE: 0x7f8562406b20, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7f8562406b70, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7f8562406b50, LINE = 77, FILE = common_files/utils/ft_prompt.c
MALC: 0x7f8562406c40, LINE = 19, FILE = execution/src/env/env.c
FREE: 0x7f8562406b70, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7f8562406b20, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7f8562406b50, LINE = 77, FILE = common_files/utils/ft_prompt.c
MALC: 0x7f85626041d0, LINE = 19, FILE = execution/src/env/env.c
FREE: 0x7f85626040a0, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7f85626040b0, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7f8562604080, LINE = 77, FILE = common_files/utils/ft_prompt.c
MALC: 0x7f85626040c0, LINE = 19, FILE = execution/src/env/env.c
FREE: 0x7f85626040a0, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7f85626040b0, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7f8562604080, LINE = 77, FILE = common_files/utils/ft_prompt.c
MALC: 0x7f8562604100, LINE = 19, FILE = execution/src/env/env.c
FREE: 0x7f85626040a0, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7f85626040b0, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7f8562604080, LINE = 77, FILE = common_files/utils/ft_prompt.c
MALC: 0x7f8562604170, LINE = 19, FILE = execution/src/env/env.c
FREE: 0x7f85626040a0, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7f8562604140, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7f8562604080, LINE = 77, FILE = common_files/utils/ft_prompt.c
MALC: 0x7f8562604140, LINE = 19, FILE = execution/src/env/env.c
FREE: 0x7f85626040a0, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7f85626041b0, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7f8562604080, LINE = 77, FILE = common_files/utils/ft_prompt.c
MALC: 0x7f8562604370, LINE = 19, FILE = execution/src/env/env.c
FREE: 0x7f85626041b0, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7f85626040a0, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7f8562604080, LINE = 77, FILE = common_files/utils/ft_prompt.c
MALC: 0x7f85626041b0, LINE = 19, FILE = execution/src/env/env.c
FREE: 0x7f85626040a0, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7f85626043b0, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7f8562604080, LINE = 77, FILE = common_files/utils/ft_prompt.c
MALC: 0x7f85627040c0, LINE = 19, FILE = execution/src/env/env.c
FREE: 0x7f85627040a0, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7f85627040b0, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7f8562704080, LINE = 77, FILE = common_files/utils/ft_prompt.c
MALC: 0x7f8562704100, LINE = 19, FILE = execution/src/env/env.c
FREE: 0x7f85627040a0, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7f85627040b0, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7f8562704080, LINE = 77, FILE = common_files/utils/ft_prompt.c
MALC: 0x7f8562704180, LINE = 19, FILE = execution/src/env/env.c
FREE: 0x7f85627040a0, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7f8562704140, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7f8562704080, LINE = 77, FILE = common_files/utils/ft_prompt.c
MALC: 0x7f8562704160, LINE = 19, FILE = execution/src/env/env.c
FREE: 0x7f8562704140, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7f85627040a0, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7f8562704080, LINE = 77, FILE = common_files/utils/ft_prompt.c
MALC: 0x7f85626043c0, LINE = 19, FILE = execution/src/env/env.c
FREE: 0x7f85626040a0, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7f85626043b0, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7f8562604080, LINE = 77, FILE = common_files/utils/ft_prompt.c
MALC: 0x7f8562604480, LINE = 19, FILE = execution/src/env/env.c
FREE: 0x7f85626043b0, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7f8562604450, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7f8562604080, LINE = 77, FILE = common_files/utils/ft_prompt.c
MALC: 0x7f85626044d0, LINE = 19, FILE = execution/src/env/env.c
FREE: 0x7f85626043b0, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7f8562604450, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7f8562604080, LINE = 77, FILE = common_files/utils/ft_prompt.c
MALC: 0x7f8562604530, LINE = 19, FILE = execution/src/env/env.c
FREE: 0x7f85626043b0, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7f8562604450, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7f8562604080, LINE = 77, FILE = common_files/utils/ft_prompt.c
MALC: 0x7f8562704230, LINE = 19, FILE = execution/src/env/env.c
FREE: 0x7f8562704210, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7f8562704220, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7f8562704140, LINE = 77, FILE = common_files/utils/ft_prompt.c
MALC: 0x7f8562704270, LINE = 19, FILE = execution/src/env/env.c
FREE: 0x7f8562704210, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7f8562704220, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7f8562704140, LINE = 77, FILE = common_files/utils/ft_prompt.c
MALC: 0x7f85627042d0, LINE = 19, FILE = execution/src/env/env.c
FREE: 0x7f8562704210, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7f85627042b0, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7f8562704140, LINE = 77, FILE = common_files/utils/ft_prompt.c
MALC: 0x7f8562604080, LINE = 19, FILE = execution/src/env/env.c
