bash-3.2$ make && ./minishell 
make[1]: Nothing to be done for `all'.
MALC: 0x7f9536c06ba0, LINE = 19, FILE = execution/src/env/env.c
FREE: 0x7f9536c06b30, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7f9536c06b80, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7f9536c06b60, LINE = 77, FILE = common_files/utils/ft_prompt.c
MALC: 0x7f9536c06be0, LINE = 19, FILE = execution/src/env/env.c
FREE: 0x7f9536c06b30, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7f9536c06b80, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7f9536c06b60, LINE = 77, FILE = common_files/utils/ft_prompt.c
MALC: 0x7f9536c06c10, LINE = 19, FILE = execution/src/env/env.c
FREE: 0x7f9536c06b80, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7f9536c06b30, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7f9536c06b60, LINE = 77, FILE = common_files/utils/ft_prompt.c
MALC: 0x7f9536c06c50, LINE = 19, FILE = execution/src/env/env.c
FREE: 0x7f9536c06b30, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7f9536c06b80, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7f9536c06b60, LINE = 77, FILE = common_files/utils/ft_prompt.c
MALC: 0x7f9536c06cd0, LINE = 19, FILE = execution/src/env/env.c
FREE: 0x7f9536c06b80, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7f9536c06c90, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7f9536c06b60, LINE = 77, FILE = common_files/utils/ft_prompt.c
MALC: 0x7f9536c06cb0, LINE = 19, FILE = execution/src/env/env.c
FREE: 0x7f9536c06c90, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7f9536c06b80, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7f9536c06b60, LINE = 77, FILE = common_files/utils/ft_prompt.c
MALC: 0x7f9536c06d60, LINE = 19, FILE = execution/src/env/env.c
FREE: 0x7f9536c06b80, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7f9536c06c90, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7f9536c06b60, LINE = 77, FILE = common_files/utils/ft_prompt.c
MALC: 0x7f9536c06db0, LINE = 19, FILE = execution/src/env/env.c
FREE: 0x7f9536c06d90, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7f9536c06c90, LINE = 72, FILE = common_files/utils/ft_prompt.c
