MALC: 0x7fbdabc06b70, LINE = 19, FILE = execution/src/env/env.c
FREE: 0x7fbdabc06b20, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7fbdabc06b30, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7fbdabc06b50, LINE = 77, FILE = common_files/utils/ft_prompt.c
MALC: 0x7fbdabc06bb0, LINE = 19, FILE = execution/src/env/env.c
FREE: 0x7fbdabc06b20, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7fbdabc06b30, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7fbdabc06b50, LINE = 77, FILE = common_files/utils/ft_prompt.c
MALC: 0x7fbdabc06d40, LINE = 19, FILE = execution/src/env/env.c
FREE: 0x7fbdabc06b20, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7fbdabc06bf0, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7fbdabc06b50, LINE = 77, FILE = common_files/utils/ft_prompt.c
MALC: 0x7fbdabc06c00, LINE = 19, FILE = execution/src/env/env.c
FREE: 0x7fbdabc06b20, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7fbdabc06bf0, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7fbdabc06b50, LINE = 77, FILE = common_files/utils/ft_prompt.c
MALC: 0x7fbdabc06c80, LINE = 19, FILE = execution/src/env/env.c
FREE: 0x7fbdabc06bf0, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7fbdabc06c40, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7fbdabc06b50, LINE = 77, FILE = common_files/utils/ft_prompt.c
MALC: 0x7fbdabc06c50, LINE = 19, FILE = execution/src/env/env.c
FREE: 0x7fbdabc06bf0, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7fbdabc06c40, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7fbdabc06b50, LINE = 77, FILE = common_files/utils/ft_prompt.c
MALC: 0x7fbdabc06cf0, LINE = 19, FILE = execution/src/env/env.c
FREE: 0x7fbdabc06c40, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7fbdabc06bf0, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7fbdabc06b50, LINE = 77, FILE = common_files/utils/ft_prompt.c
MALC: 0x7fbdabc06ed0, LINE = 19, FILE = execution/src/env/env.c
FREE: 0x7fbdabc06eb0, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7fbdabc06bf0, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7fbdabc06b50, LINE = 77, FILE = common_files/utils/ft_prompt.c
MALC: 0x7fbdabe040f0, LINE = 19, FILE = execution/src/env/env.c
FREE: 0x7fbdabe040a0, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7fbdabe040b0, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7fbdabe04080, LINE = 77, FILE = common_files/utils/ft_prompt.c
MALC: 0x7fbdabe040d0, LINE = 19, FILE = execution/src/env/env.c
FREE: 0x7fbdabe040a0, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7fbdabe040c0, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7fbdabe04080, LINE = 77, FILE = common_files/utils/ft_prompt.c
MALC: 0x7fbdabe04190, LINE = 19, FILE = execution/src/env/env.c
FREE: 0x7fbdabe040a0, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7fbdabe040b0, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7fbdabe04080, LINE = 77, FILE = common_files/utils/ft_prompt.c
MALC: 0x7fbdabf040d0, LINE = 19, FILE = execution/src/env/env.c
FREE: 0x7fbdabf040a0, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7fbdabf040c0, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7fbdabf04080, LINE = 77, FILE = common_files/utils/ft_prompt.c
MALC: 0x7fbdabf04120, LINE = 19, FILE = execution/src/env/env.c
FREE: 0x7fbdabf040a0, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7fbdabf040b0, LINE = 72, FILE = common_files/utils/ft_prompt.c
FREE: 0x7fbdabf04080, LINE = 77, FILE = common_files/utils/ft_prompt.c
MALC: 0x7fbdabf04180, LINE = 19, FILE = execution/src/env/env.c
